                                    { x: '2020-12-13', y: 4102 },
                                    { x: '2020-12-14', y: 4111 },
                                    { x: '2020-12-15', y: 4120 },
                                    { x: '2020-12-16', y: 4132 },
                                    { x: '2020-12-17', y: 4143 },
                                    { x: '2020-12-18', y: 4153 },
                                    { x: '2020-12-20', y: 4153 },
                                    { x: '2020-12-21', y: 4157 },
                                    { x: '2020-12-22', y: 4162 },
                                    { x: '2020-12-23', y: 4164 },
                                    { x: '2020-12-24', y: 4164 },
                                    { x: '2020-12-29', y: 4165 },
                                    { x: '2021-01-02', y: 4166 },
                                    { x: '2021-01-04', y: 4171 },
                                    { x: '2021-01-05', y: 4175 },
                                    { x: '2021-01-06', y: 4175 },
                                    { x: '2021-01-07', y: 4175 },
                                    { x: '2021-01-08', y: 4179 },
                                    { x: '2021-01-09', y: 4179 },
                                    { x: '2021-01-10', y: 4180 },
                                    { x: '2021-01-11', y: 4188 },
                                    { x: '2021-01-12', y: 4189 },
                                    { x: '2021-01-13', y: 4194 },
                                    { x: '2021-01-14', y: 4212 },
                                    { x: '2021-01-15', y: 4217 },
                                    { x: '2021-01-16', y: 4218 },
                                    { x: '2021-01-17', y: 4219 },
                                    { x: '2021-01-18', y: 4220 },
                                    { x: '2021-01-19', y: 4231 },
                                    { x: '2021-01-20', y: 4235 },
                                    { x: '2021-01-21', y: 4240 },
                                    { x: '2021-01-22', y: 4246 },
                                    { x: '2021-01-24', y: 4248 },
                                    { x: '2021-01-25', y: 4251 },
                                    { x: '2021-01-26', y: 4266 },
                                    { x: '2021-01-27', y: 4268 },
                                    { x: '2021-01-28', y: 4271 },
                                    { x: '2021-01-29', y: 4285 },
                                    { x: '2021-01-30', y: 4288 },
                                    { x: '2021-02-01', y: 4300 },
                                    { x: '2021-02-02', y: 4310 },
                                    { x: '2021-02-03', y: 4319 },
                                    { x: '2021-02-04', y: 4338 },
                                    { x: '2021-02-05', y: 4342 },
                                    { x: '2021-02-07', y: 4343 },
                                    { x: '2021-02-08', y: 4347 },
                                    { x: '2021-02-09', y: 4361 },
                                    { x: '2021-02-10', y: 4363 },
                                    { x: '2021-02-11', y: 4370 },
                                    { x: '2021-02-12', y: 4379 },
                                    { x: '2021-02-13', y: 4381 },
                                    { x: '2021-02-14', y: 4382 },
                                    { x: '2021-02-15', y: 4389 },
                                    { x: '2021-02-16', y: 4420 },
                                    { x: '2021-02-17', y: 4440 },
                                    { x: '2021-02-18', y: 4451 },
                                    { x: '2021-02-19', y: 4460 },
                                    { x: '2021-02-20', y: 4462 },
                                    { x: '2021-02-21', y: 4463 },
                                    { x: '2021-02-22', y: 4473 },
                                    { x: '2021-02-23', y: 4482 },
                                    { x: '2021-02-24', y: 4499 },
                                    { x: '2021-02-25', y: 4500 },
                                    { x: '2021-02-26', y: 4504 },
                                    { x: '2021-02-28', y: 4505 },
                                    { x: '2021-03-01', y: 4506 },
                                    { x: '2021-03-02', y: 4508 },
                                    { x: '2021-03-03', y: 4509 },
                                    { x: '2021-03-04', y: 4520 },
                                    { x: '2021-03-05', y: 4523 },
                                    { x: '2021-03-06', y: 4524 },
                                    { x: '2021-03-08', y: 4536 },
                                    { x: '2021-03-09', y: 4543 },
                                    { x: '2021-03-10', y: 4550 },
                                    { x: '2021-03-11', y: 4559 },
                                    { x: '2021-03-12', y: 4573 },
                                    { x: '2021-03-13', y: 4574 },
                                    { x: '2021-03-15', y: 4594 },
                                    { x: '2021-03-16', y: 4612 },
                                    { x: '2021-03-17', y: 4621 },
                                    { x: '2021-03-18', y: 4690 },
                                    { x: '2021-03-19', y: 4746 },
                                    { x: '2021-03-20', y: 4748 },
                                    { x: '2021-03-21', y: 4750 },
                                    { x: '2021-03-22', y: 4810 },
                                    { x: '2021-03-23', y: 4914 },
                                    { x: '2021-03-24', y: 4981 },
                                    { x: '2021-03-25', y: 5019 },
                                    { x: '2021-03-26', y: 5037 },
                                    { x: '2021-03-27', y: 5040 },
                                    { x: '2021-03-28', y: 5041 },
                                    { x: '2021-03-29', y: 5047 },
                                    { x: '2021-03-30', y: 5054 },
                                    { x: '2021-03-31', y: 5063 },
                                    { x: '2021-04-01', y: 5070 },
                                    { x: '2021-04-02', y: 5070 },
                                    { x: '2021-04-03', y: 5070 },
                                    { x: '2021-04-04', y: 5074 },
                                    { x: '2021-04-05', y: 5076 },
                                    { x: '2021-04-06', y: 5089 },
                                    { x: '2021-04-07', y: 5101 },
                                    { x: '2021-04-08', y: 5115 },
                                    { x: '2021-04-09', y: 5130 },
                                    { x: '2021-04-10', y: 5134 },
                                    { x: '2021-04-11', y: 5134 },
                                    { x: '2021-04-12', y: 5151 },
                                    { x: '2021-04-13', y: 5182 },
                                    { x: '2021-04-14', y: 5204 },
                                    { x: '2021-04-15', y: 5221 },
                                    { x: '2021-04-16', y: 5237 },
                                    { x: '2021-04-17', y: 5237 },
                                    { x: '2021-04-19', y: 5246 },
                                    { x: '2021-04-20', y: 5253 },
                                    { x: '2021-04-21', y: 5264 },
                                    { x: '2021-04-22', y: 5276 },
                                    { x: '2021-04-23', y: 5287 },
                                    { x: '2021-04-24', y: 5289 },
                                    { x: '2021-04-25', y: 5295 },
                                    { x: '2021-04-26', y: 5349 },
                                    { x: '2021-04-27', y: 5367 },
                                    { x: '2021-04-28', y: 5393 },
                                    { x: '2021-04-29', y: 5401 },
                                    { x: '2021-04-30', y: 5414 },
                                    { x: '2021-05-01', y: 5414 },
                                    { x: '2021-05-02', y: 5416 },
                                    { x: '2021-05-03', y: 5427 },
                                    { x: '2021-05-04', y: 5438 },
                                    { x: '2021-05-05', y: 5456 },
                                    { x: '2021-05-06', y: 5467 },
                                    { x: '2021-05-07', y: 5481 },
                                    { x: '2021-05-08', y: 5488 },
                                    { x: '2021-05-09', y: 5490 },
                                    { x: '2021-05-10', y: 5499 },
                                    { x: '2021-05-11', y: 5561 },
                                    { x: '2021-05-12', y: 5595 },
                                    { x: '2021-05-13', y: 5611 },
                                    { x: '2021-05-14', y: 5618 },
                                    { x: '2021-05-15', y: 5618 },
                                    { x: '2021-05-16', y: 5620 },
                                    { x: '2021-05-17', y: 5626 },
                                    { x: '2021-05-18', y: 5631 },
                                    { x: '2021-05-19', y: 5650 },
                                    { x: '2021-05-20', y: 5656 },
                                    { x: '2021-05-21', y: 5667 },
                                    { x: '2021-05-22', y: 5667 },
                                    { x: '2021-05-23', y: 5668 },
                                    { x: '2021-05-24', y: 5670 },
                                    { x: '2021-05-25', y: 5692 },
                                    { x: '2021-05-26', y: 5708 },
                                    { x: '2021-05-27', y: 5723 },
                                    { x: '2021-05-28', y: 5736 },
                                    { x: '2021-05-30', y: 5737 },
                                    { x: '2021-05-31', y: 5744 },
                                    { x: '2021-06-01', y: 5757 },
                                    { x: '2021-06-02', y: 5760 },
                                    { x: '2021-06-03', y: 5769 },
                                    { x: '2021-06-04', y: 5780 },
                                    { x: '2021-06-05', y: 5780 },
                                    { x: '2021-06-07', y: 5793 },
                                    { x: '2021-06-08', y: 5801 },
                                    { x: '2021-06-09', y: 5810 },
                                    { x: '2021-06-10', y: 5814 },
                                    { x: '2021-06-11', y: 5823 },
                                    { x: '2021-06-13', y: 5823 },
                                    { x: '2021-06-14', y: 5830 },
                                    { x: '2021-06-15', y: 5838 },
                                    { x: '2021-06-16', y: 5853 },
                                    { x: '2021-06-17', y: 5859 },
                                    { x: '2021-06-18', y: 5868 },
                                    { x: '2021-06-19', y: 5869 },
                                    { x: '2021-06-21', y: 5871 },
                                    { x: '2021-06-22', y: 5886 },
                                    { x: '2021-06-23', y: 5892 },
                                    { x: '2021-06-24', y: 5899 },
                                    { x: '2021-06-25', y: 5904 },
                                    { x: '2021-06-26', y: 5904 },
                                    { x: '2021-06-28', y: 5909 },
                                    { x: '2021-06-29', y: 5919 },
                                    { x: '2021-06-30', y: 5927 },
                                    { x: '2021-07-01', y: 5942 },
                                    { x: '2021-07-02', y: 5956 },
                                    { x: '2021-07-03', y: 5959 },
                                    { x: '2021-07-04', y: 5960 },
                                    { x: '2021-07-05', y: 5968 },
                                    { x: '2021-07-06', y: 5982 },
                                    { x: '2021-07-07', y: 5993 },
                                    { x: '2021-07-08', y: 6003 },
                                    { x: '2021-07-09', y: 6014 },
                                    { x: '2021-07-12', y: 6022 },
                                    { x: '2021-07-13', y: 6126 },
                                    { x: '2021-07-14', y: 6135 },
                                    { x: '2021-07-15', y: 6142 },
                                    { x: '2021-07-16', y: 6159 },
                                    { x: '2021-07-18', y: 6161 },
                                    { x: '2021-07-19', y: 6170 },
                                    { x: '2021-07-20', y: 6186 },
                                    { x: '2021-07-21', y: 6201 },
                                    { x: '2021-07-22', y: 6210 },
                                    { x: '2021-07-23', y: 6218 },
                                    { x: '2021-07-24', y: 6219 },
                                    { x: '2021-07-25', y: 6221 },
                                    { x: '2021-07-26', y: 6240 },
                                    { x: '2021-07-27', y: 6311 },
                                    { x: '2021-07-28', y: 6331 },
                                    { x: '2021-07-29', y: 6340 },
                                    { x: '2021-07-30', y: 6343 },
                                    { x: '2021-07-31', y: 6346 },
                                    { x: '2021-08-02', y: 6357 },
                                    { x: '2021-08-03', y: 6366 },
                                    { x: '2021-08-04', y: 6373 },
                                    { x: '2021-08-05', y: 6379 },
                                    { x: '2021-08-06', y: 6387 },
                                    { x: '2021-08-07', y: 6388 },
                                    { x: '2021-08-08', y: 6391 },
                                    { x: '2021-08-09', y: 6411 },
                                    { x: '2021-08-10', y: 6417 },
                                    { x: '2021-08-11', y: 6421 },
                                    { x: '2021-08-12', y: 6424 },
                                    { x: '2021-08-13', y: 6427 },
                                    { x: '2021-08-16', y: 6427 },
                                    { x: '2021-08-17', y: 6433 },
                                    { x: '2021-08-18', y: 6439 },
                                    { x: '2021-08-19', y: 6448 },
                                    { x: '2021-08-20', y: 6454 },
                                    { x: '2021-08-23', y: 6465 },
                                    { x: '2021-08-24', y: 6468 },
                                    { x: '2021-08-25', y: 6471 },
                                    { x: '2021-08-26', y: 6477 },
                                    { x: '2021-08-27', y: 6485 },
                                    { x: '2021-08-28', y: 6485 },
                                    { x: '2021-08-30', y: 6486 },
                                    { x: '2021-08-31', y: 6492 },
                                    { x: '2021-09-01', y: 6497 },
                                    { x: '2021-09-02', y: 6500 },
                                    { x: '2021-09-03', y: 6503 },
                                    { x: '2021-09-04', y: 6503 },
                                    { x: '2021-09-05', y: 6507 },
                                    { x: '2021-09-06', y: 6513 },
                                    { x: '2021-09-07', y: 6520 },
                                    { x: '2021-09-08', y: 6530 },
                                    { x: '2021-09-09', y: 6542 },
                                    { x: '2021-09-10', y: 6543 },
                                    { x: '2021-09-12', y: 6543 },
                                    { x: '2021-09-13', y: 6547 },
                                    { x: '2021-09-14', y: 6556 },
                                    { x: '2021-09-15', y: 6570 },
                                    { x: '2021-09-16', y: 6578 },
                                    { x: '2021-09-17', y: 6579 },
                                    { x: '2021-09-19', y: 6581 },
                                    { x: '2021-09-20', y: 6591 },
                                    { x: '2021-09-21', y: 6602 },
                                    { x: '2021-09-22', y: 6609 },
                                    { x: '2021-09-23', y: 6614 },
                                    { x: '2021-09-24', y: 6620 },
                                    { x: '2021-09-25', y: 6624 },
                                    { x: '2021-09-27', y: 6635 },
                                    { x: '2021-09-28', y: 6653 },
                                    { x: '2021-09-29', y: 6665 },
                                    { x: '2021-09-30', y: 6676 },
                                    { x: '2021-10-01', y: 6686 },
                                    { x: '2021-10-02', y: 6689 },
                                    { x: '2021-10-03', y: 6689 },
                                    { x: '2021-10-04', y: 6696 },
                                    { x: '2021-10-05', y: 6706 },
                                    { x: '2021-10-06', y: 6719 },
                                    { x: '2021-10-07', y: 6728 },
                                    { x: '2021-10-08', y: 6730 },
                                    { x: '2021-10-09', y: 6731 },
                                    { x: '2021-10-10', y: 6731 },
                                    { x: '2021-10-11', y: 6744 },
                                    { x: '2021-10-12', y: 6756 },
                                    { x: '2021-10-13', y: 6764 },
                                    { x: '2021-10-14', y: 6772 },
                                    { x: '2021-10-15', y: 6781 },
                                    { x: '2021-10-16', y: 6785 },
                                    { x: '2021-10-17', y: 6786 },
                                    { x: '2021-10-18', y: 6796 },
                                    { x: '2021-10-19', y: 6804 },
                                    { x: '2021-10-20', y: 6812 },
                                    { x: '2021-10-21', y: 6832 },
                                    { x: '2021-10-22', y: 6839 },
                                    { x: '2021-10-23', y: 6840 },
                                    { x: '2021-10-24', y: 6840 },
                                    { x: '2021-10-25', y: 6848 },
                                    { x: '2021-10-26', y: 6863 },
                                    { x: '2021-10-27', y: 6890 },
                                    { x: '2021-10-28', y: 6936 },
                                    { x: '2021-10-29', y: 6973 },
                                    { x: '2021-10-30', y: 6978 },
                                    { x: '2021-11-01', y: 6984 },
                                    { x: '2021-11-02', y: 6998 },
                                    { x: '2021-11-03', y: 7012 },
                                    { x: '2021-11-04', y: 7029 },
                                    { x: '2021-11-05', y: 7034 },
                                    { x: '2021-11-06', y: 7035 },
                                    { x: '2021-11-07', y: 7036 },
                                    { x: '2021-11-08', y: 7053 },
                                    { x: '2021-11-09', y: 7068 },
                                    { x: '2021-11-10', y: 7090 },
                                    { x: '2021-11-11', y: 7099 },
                                    { x: '2021-11-12', y: 7112 },
                                    { x: '2021-11-13', y: 7112 },
                                    { x: '2021-11-14', y: 7113 },
                                    { x: '2021-11-15', y: 7119 },
                                    { x: '2021-11-16', y: 7127 },
                                    { x: '2021-11-17', y: 7139 },
                                    { x: '2021-11-18', y: 7153 },
                                    { x: '2021-11-19', y: 7159 },
                                    { x: '2021-11-20', y: 7159 },
                                    { x: '2021-11-21', y: 7159 },
                                    { x: '2021-11-22', y: 7173 },
                                    { x: '2021-11-23', y: 7183 },
                                    { x: '2021-11-24', y: 7194 },
                                    { x: '2021-11-25', y: 7206 },
                                    { x: '2021-11-26', y: 7226 },
                                    { x: '2021-11-27', y: 7227 },
                                    { x: '2021-11-28', y: 7229 },
                                    { x: '2021-11-29', y: 7238 },
                                    { x: '2021-11-30', y: 7257 },
                                    { x: '2021-12-01', y: 7264 },
                                    { x: '2021-12-02', y: 7275 },
                                    { x: '2021-12-03', y: 7280 },
                                    { x: '2021-12-05', y: 7281 },
                                    { x: '2021-12-06', y: 7300 },
                                    { x: '2021-12-07', y: 7313 },
                                    { x: '2021-12-08', y: 7323 },
                                    { x: '2021-12-09', y: 7335 },
                                    { x: '2021-12-10', y: 7346 },
                                    { x: '2021-12-12', y: 7347 },
                                    { x: '2021-12-13', y: 7361 },
                                    { x: '2021-12-14', y: 7433 },
                                    { x: '2021-12-15', y: 7447 },
                                    { x: '2021-12-16', y: 7464 },
                                    { x: '2021-12-17', y: 7474 },
                                    { x: '2021-12-18', y: 7476 },
                                    { x: '2021-12-20', y: 7488 },
                                    { x: '2021-12-21', y: 7497 },
                                    { x: '2021-12-22', y: 7505 },
                                    { x: '2021-12-23', y: 7512 },
                                    { x: '2021-12-24', y: 7512 },
                                    { x: '2021-12-27', y: 7512 },
                                    { x: '2021-12-28', y: 7514 },
                                    { x: '2021-12-29', y: 7516 },
                                    { x: '2021-12-30', y: 7519 },
                                    { x: '2022-01-01', y: 7520 },
                                    { x: '2022-01-03', y: 7520 },
                                    { x: '2022-01-04', y: 7524 },
                                    { x: '2022-01-05', y: 7530 },
                                    { x: '2022-01-06', y: 7538 },
                                    { x: '2022-01-07', y: 7543 },
                                    { x: '2022-01-09', y: 7544 },
                                    { x: '2022-01-10', y: 7551 },
                                    { x: '2022-01-11', y: 7555 },
                                    { x: '2022-01-12', y: 7576 },
                                    { x: '2022-01-13', y: 7582 },
                                    { x: '2022-01-14', y: 7588 },
                                    { x: '2022-01-15', y: 7590 },
                                    { x: '2022-01-16', y: 7591 },
                                    { x: '2022-01-17', y: 7598 },
                                    { x: '2022-01-18', y: 7612 },
                                    { x: '2022-01-19', y: 7623 },
                                    { x: '2022-01-20', y: 7630 },
                                    { x: '2022-01-21', y: 7637 },
                                    { x: '2022-01-24', y: 7649 },
                                    { x: '2022-01-25', y: 7656 },
                                    { x: '2022-01-26', y: 7670 },
                                    { x: '2022-01-27', y: 7677 },
                                    { x: '2022-01-28', y: 7684 },
                                    { x: '2022-01-29', y: 7685 },
                                    { x: '2022-01-30', y: 7685 },
                                    { x: '2022-01-31', y: 7695 },
                                    { x: '2022-02-01', y: 7704 },
                                    { x: '2022-02-02', y: 7723 },
                                    { x: '2022-02-03', y: 7740 },
                                    { x: '2022-02-04', y: 7753 },
                                    { x: '2022-02-05', y: 7754 },
                                    { x: '2022-02-06', y: 7755 },
                                    { x: '2022-02-07', y: 7766 },
                                    { x: '2022-02-08', y: 7789 },
                                    { x: '2022-02-09', y: 7811 },
                                    { x: '2022-02-10', y: 7824 },
                                    { x: '2022-02-11', y: 7836 },
                                    { x: '2022-02-12', y: 7838 },
                                    { x: '2022-02-13', y: 7841 },
                                    { x: '2022-02-14', y: 7848 },
                                    { x: '2022-02-15', y: 7865 },
                                    { x: '2022-02-16', y: 7871 },
                                    { x: '2022-02-17', y: 7883 },
                                    { x: '2022-02-18', y: 7890 },
                                    { x: '2022-02-19', y: 7890 },
                                    { x: '2022-02-20', y: 7894 },
                                    { x: '2022-02-21', y: 7906 },
                                    { x: '2022-02-22', y: 7915 },
                                    { x: '2022-02-23', y: 7928 },
                                    { x: '2022-02-24', y: 7945 },
                                    { x: '2022-02-25', y: 7950 },
                                    { x: '2022-02-27', y: 7952 },
                                    { x: '2022-02-28', y: 7963 },
                                    { x: '2022-03-01', y: 7977 },
                                    { x: '2022-03-02', y: 7993 },
                                    { x: '2022-03-03', y: 8007 },
                                    { x: '2022-03-04', y: 8013 },
                                    { x: '2022-03-05', y: 8014 },
                                    { x: '2022-03-06', y: 8014 },
                                    { x: '2022-03-07', y: 8025 },
                                    { x: '2022-03-08', y: 8034 },
                                    { x: '2022-03-09', y: 8053 },
                                    { x: '2022-03-10', y: 8064 },
                                    { x: '2022-03-11', y: 8068 },
                                    { x: '2022-03-12', y: 8069 },
                                    { x: '2022-03-13', y: 8073 },
                                    { x: '2022-03-14', y: 8091 },
                                    { x: '2022-03-15', y: 8166 },
                                    { x: '2022-03-16', y: 8209 },
                                    { x: '2022-03-17', y: 8262 },
                                    { x: '2022-03-18', y: 8303 },
                                    { x: '2022-03-19', y: 8308 },
                                    { x: '2022-03-20', y: 8310 },
                                    { x: '2022-03-21', y: 8320 },
                                    { x: '2022-03-22', y: 8339 },
                                    { x: '2022-03-23', y: 8418 },
                                    { x: '2022-03-24', y: 8515 },
                                    { x: '2022-03-25', y: 8537 },
                                    { x: '2022-03-26', y: 8537 },
                                    { x: '2022-03-27', y: 8537 },
                                    { x: '2022-03-28', y: 8552 },
                                    { x: '2022-03-29', y: 8564 },
                                    { x: '2022-03-30', y: 8583 },
                                    { x: '2022-03-31', y: 8607 },
                                    { x: '2022-04-01', y: 8624 },
                                    { x: '2022-04-02', y: 8629 },
                                    { x: '2022-04-03', y: 8631 },
                                    { x: '2022-04-04', y: 8646 },
                                    { x: '2022-04-05', y: 8658 },
                                    { x: '2022-04-06', y: 8680 },
                                    { x: '2022-04-07', y: 8685 },
                                    { x: '2022-04-08', y: 8699 },
                                    { x: '2022-04-09', y: 8700 },
                                    { x: '2022-04-10', y: 8704 },
                                    { x: '2022-04-11', y: 8711 },
                                    { x: '2022-04-12', y: 8725 },
                                    { x: '2022-04-13', y: 8746 },
                                    { x: '2022-04-14', y: 8760 },
                                    { x: '2022-04-15', y: 8762 },
                                    { x: '2022-04-16', y: 8764 },
                                    { x: '2022-04-17', y: 8768 },
                                    { x: '2022-04-18', y: 8772 },
                                    { x: '2022-04-19', y: 8786 },
                                    { x: '2022-04-20', y: 8795 },
                                    { x: '2022-04-21', y: 8809 },
                                    { x: '2022-04-22', y: 8825 },
                                    { x: '2022-04-23', y: 8827 },
                                    { x: '2022-04-24', y: 8828 },
                                    { x: '2022-04-25', y: 8844 },
                                    { x: '2022-04-26', y: 8858 },
                                    { x: '2022-04-27', y: 8875 },
                                    { x: '2022-04-28', y: 8887 },
                                    { x: '2022-04-29', y: 8911 },
                                    { x: '2022-04-30', y: 8911 },
                                    { x: '2022-05-01', y: 8915 },
                                    { x: '2022-05-02', y: 8942 },
                                    { x: '2022-05-03', y: 8966 },
                                    { x: '2022-05-04', y: 8981 },
                                    { x: '2022-05-05', y: 8997 },
                                    { x: '2022-05-06', y: 9017 },
                                    { x: '2022-05-07', y: 9020 },
                                    { x: '2022-05-08', y: 9025 },
                                    { x: '2022-05-09', y: 9040 },
                                    { x: '2022-05-10', y: 9046 },
                                    { x: '2022-05-11', y: 9052 },
                                    { x: '2022-05-12', y: 9072 },
                                    { x: '2022-05-13', y: 9110 },
                                    { x: '2022-05-14', y: 9111 },
                                    { x: '2022-05-16', y: 9191 },
                                    { x: '2022-05-17', y: 9216 },
                                    { x: '2022-05-18', y: 9226 },
                                    { x: '2022-05-19', y: 9249 },
                                    { x: '2022-05-20', y: 9257 },
                                    { x: '2022-05-21', y: 9259 },
                                    { x: '2022-05-22', y: 9261 },
                                    { x: '2022-05-23', y: 9273 },
                                    { x: '2022-05-24', y: 9290 },
                                    { x: '2022-05-25', y: 9310 },
                                    { x: '2022-05-26', y: 9312 },
                                    { x: '2022-05-27', y: 9327 },
                                    { x: '2022-05-28', y: 9329 },
                                    { x: '2022-05-29', y: 9330 },
                                    { x: '2022-05-30', y: 9343 },
                                    { x: '2022-05-31', y: 9358 },
                                    { x: '2022-06-01', y: 9374 },
                                    { x: '2022-06-02', y: 9392 },
                                    { x: '2022-06-03', y: 9401 },
                                    { x: '2022-06-04', y: 9401 },
                                    { x: '2022-06-05', y: 9402 },
                                    { x: '2022-06-06', y: 9406 },
                                    { x: '2022-06-07', y: 9416 },
                                    { x: '2022-06-08', y: 9436 },
                                    { x: '2022-06-09', y: 9456 },
                                    { x: '2022-06-10', y: 9475 },
                                    { x: '2022-06-11', y: 9478 },
                                    { x: '2022-06-13', y: 9499 },
                                    { x: '2022-06-14', y: 9510 },
                                    { x: '2022-06-15', y: 9521 },
                                    { x: '2022-06-16', y: 9535 },
                                    { x: '2022-06-17', y: 9547 },
                                    { x: '2022-06-18', y: 9548 },
                                    { x: '2022-06-19', y: 9549 },
                                    { x: '2022-06-20', y: 9562 },
                                    { x: '2022-06-21', y: 9572 },
                                    { x: '2022-06-22', y: 9578 },
                                    { x: '2022-06-23', y: 9592 },
                                    { x: '2022-06-24', y: 9605 },
                                    { x: '2022-06-25', y: 9606 },
                                    { x: '2022-06-26', y: 9607 },
                                    { x: '2022-06-27', y: 9619 },
                                    { x: '2022-06-28', y: 9630 },
                                    { x: '2022-06-29', y: 9648 },
                                    { x: '2022-06-30', y: 9664 },
                                    { x: '2022-07-01', y: 9682 },
                                    { x: '2022-07-04', y: 9691 },
                                    { x: '2022-07-05', y: 9705 },
                                    { x: '2022-07-06', y: 9718 },
                                    { x: '2022-07-07', y: 9728 },
                                    { x: '2022-07-08', y: 9735 },
                                    { x: '2022-07-09', y: 9735 },
                                    { x: '2022-07-10', y: 9736 },
                                    { x: '2022-07-11', y: 9752 },
                                    { x: '2022-07-12', y: 9777 },
                                    { x: '2022-07-13', y: 9790 },
                                    { x: '2022-07-14', y: 9813 },
                                    { x: '2022-07-15', y: 9828 },
                                    { x: '2022-07-16', y: 9836 },
                                    { x: '2022-07-17', y: 9844 },
                                    { x: '2022-07-18', y: 9860 },
                                    { x: '2022-07-19', y: 9878 },
                                    { x: '2022-07-20', y: 9905 },
                                    { x: '2022-07-21', y: 9915 },
                                    { x: '2022-07-22', y: 9927 },
                                    { x: '2022-07-23', y: 9929 },
                                    { x: '2022-07-25', y: 9940 },
                                    { x: '2022-07-26', y: 9954 },
                                    { x: '2022-07-27', y: 9969 },
                                    { x: '2022-07-28', y: 9985 },
                                    { x: '2022-07-29', y: 9997 },
                                    { x: '2022-07-31', y: 9998 },
                                    { x: '2022-08-01', y: 10005 },
                                    { x: '2022-08-02', y: 10012 },
                                    { x: '2022-08-03', y: 10021 },
                                    { x: '2022-08-04', y: 10029 },
                                    { x: '2022-08-05', y: 10038 },
                                    { x: '2022-08-06', y: 10038 },
                                    { x: '2022-08-07', y: 10045 },
                                    { x: '2022-08-08', y: 10050 },
                                    { x: '2022-08-09', y: 10055 },
                                    { x: '2022-08-10', y: 10065 },
                                    { x: '2022-08-11', y: 10071 },
                                    { x: '2022-08-12', y: 10079 },
                                    { x: '2022-08-13', y: 10080 },
                                    { x: '2022-08-14', y: 10081 },
                                    { x: '2022-08-15', y: 10090 },
                                    { x: '2022-08-16', y: 10096 },
                                    { x: '2022-08-17', y: 10103 },
                                    { x: '2022-08-18', y: 10117 },
                                    { x: '2022-08-19', y: 10123 },
                                    { x: '2022-08-21', y: 10125 },
                                    { x: '2022-08-22', y: 10130 },
                                    { x: '2022-08-23', y: 10144 },
                                    { x: '2022-08-24', y: 10156 },
                                    { x: '2022-08-25', y: 10172 },
                                    { x: '2022-08-26', y: 10173 },
                                    { x: '2022-08-28', y: 10174 },
                                    { x: '2022-08-29', y: 10177 },
                                    { x: '2022-08-30', y: 10261 },
                                    { x: '2022-08-31', y: 10276 },
                                    { x: '2022-09-01', y: 10350 },
                                    { x: '2022-09-02', y: 10371 },
                                    { x: '2022-09-03', y: 10375 },
                                    { x: '2022-09-04', y: 10377 },
                                    { x: '2022-09-05', y: 10392 },
                                    { x: '2022-09-06', y: 10416 },
                                    { x: '2022-09-07', y: 10438 },
                                    { x: '2022-09-08', y: 10458 },
                                    { x: '2022-09-09', y: 10473 },
                                    { x: '2022-09-10', y: 10475 },
                                    { x: '2022-09-11', y: 10479 },
                                    { x: '2022-09-12', y: 10487 },
                                    { x: '2022-09-13', y: 10501 },
                                    { x: '2022-09-14', y: 10530 },
                                    { x: '2022-09-15', y: 10551 },
                                    { x: '2022-09-16', y: 10571 },
                                    { x: '2022-09-17', y: 10575 },
                                    { x: '2022-09-18', y: 10576 },
                                    { x: '2022-09-19', y: 10581 },
                                    { x: '2022-09-20', y: 10589 },
                                    { x: '2022-09-21', y: 10596 },
                                    { x: '2022-09-22', y: 10604 },
                                    { x: '2022-09-23', y: 10626 },
                                    { x: '2022-09-24', y: 10628 },
                                    { x: '2022-09-25', y: 10629 },
                                    { x: '2022-09-26', y: 10644 },
                                    { x: '2022-09-27', y: 10665 },
                                    { x: '2022-09-28', y: 10681 },
                                    { x: '2022-09-29', y: 10695 },
                                    { x: '2022-09-30', y: 10706 },
                                    { x: '2022-10-01', y: 10709 },
                                    { x: '2022-10-02', y: 10710 },
                                    { x: '2022-10-03', y: 10726 },
                                    { x: '2022-10-04', y: 10819 },
                                    { x: '2022-10-05', y: 10854 },
                                    { x: '2022-10-06', y: 10876 },
                                    { x: '2022-10-07', y: 10894 },
                                    { x: '2022-10-08', y: 10895 },
                                    { x: '2022-10-09', y: 10896 },
                                    { x: '2022-10-10', y: 10955 },
                                    { x: '2022-10-11', y: 11051 },
                                    { x: '2022-10-12', y: 11108 },
                                    { x: '2022-10-13', y: 11123 },
                                    { x: '2022-10-14', y: 11139 },
                                    { x: '2022-10-15', y: 11142 },
                                    { x: '2022-10-16', y: 11143 },
                                    { x: '2022-10-17', y: 11162 },
                                    { x: '2022-10-18', y: 11180 },
                                    { x: '2022-10-19', y: 11200 },
                                    { x: '2022-10-20', y: 11235 },
                                    { x: '2022-10-21', y: 11253 },
                                    { x: '2022-10-22', y: 11254 },
                                    { x: '2022-10-23', y: 11255 },
                                    { x: '2022-10-24', y: 11285 },
                                    { x: '2022-10-25', y: 11294 },
                                    { x: '2022-10-26', y: 11322 },
                                    { x: '2022-10-27', y: 11351 },
                                    { x: '2022-10-28', y: 11380 },
                                    { x: '2022-10-29', y: 11384 },
                                    { x: '2022-10-30', y: 11385 },
                                    { x: '2022-10-31', y: 11403 },
                                    { x: '2022-11-01', y: 11417 },
